subject	block_type	block_response	target_present	target	level	field	correct	rt	first_block	ehi	age	country	sex	education	race	hispanic_ethnicity	rt_overall	duration_s	task_experience_response	task_experience_other_response	open_ended_feedback_response	exclude_many_gos	exclude_low_acc	exclude_low_rt	exclude_high_rt	exclude_country	exclude_age	exclude_done_before	exclude_no_ehi	exclude
5a6ff39ef660ae0001a9837e	main	z	no	absent	absent	absent	1	2000	slash	75	25	US	Female	12	White	No	569.5	1529.713	No	NA	NA	0	0	0	0	0	0	0	0	0
5a6ff39ef660ae0001a9837e	main	z	yes	circle	local	RVF	1	384	slash	75	25	US	Female	12	White	No	569.5	1529.713	No	NA	NA	0	0	0	0	0	0	0	0	0
5a6ff39ef660ae0001a9837e	main	z	no	absent	absent	absent	1	2000	slash	75	25	US	Female	12	White	No	569.5	1529.713	No	NA	NA	0	0	0	0	0	0	0	0	0
5a6ff39ef660ae0001a9837e	main	z	yes	circle	local	RVF	1	266	slash	75	25	US	Female	12	White	No	569.5	1529.713	No	NA	NA	0	0	0	0	0	0	0	0	0
5a6ff39ef660ae0001a9837e	main	z	yes	circle	global	LVF	1	232	slash	75	25	US	Female	12	White	No	569.5	1529.713	No	NA	NA	0	0	0	0	0	0	0	0	0
5a98b39b89de8200013ef94f	practice	z	yes	circle	local	RVF	1	1655	z	100	25	US	Male	16	Black or African American	No	1060.5	687.745	No	NA	NA	0	0	0	0	0	0	0	0	0
5a98b39b89de8200013ef94f	practice	z	yes	square	global	LVF	0	2000	z	100	25	US	Male	16	Black or African American	No	1060.5	687.745	No	NA	NA	0	0	0	0	0	0	0	0	0
5a98b39b89de8200013ef94f	practice	z	yes	circle	global	RVF	1	1476	z	100	25	US	Male	16	Black or African American	No	1060.5	687.745	No	NA	NA	0	0	0	0	0	0	0	0	0
5a98b39b89de8200013ef94f	practice	z	yes	circle	local	RVF	1	1691	z	100	25	US	Male	16	Black or African American	No	1060.5	687.745	No	NA	NA	0	0	0	0	0	0	0	0	0
5a98b39b89de8200013ef94f	practice	z	yes	circle	local	RVF	1	1606	z	100	25	US	Male	16	Black or African American	No	1060.5	687.745	No	NA	NA	0	0	0	0	0	0	0	0	0
5a98b39b89de8200013ef94f	practice	z	yes	circle	global	RVF	1	1295	z	100	25	US	Male	16	Black or African American	No	1060.5	687.745	No	NA	NA	0	0	0	0	0	0	0	0	0
5a98b39b89de8200013ef94f	practice	z	yes	square	local	LVF	1	1368	z	100	25	US	Male	16	Black or African American	No	1060.5	687.745	No	NA	NA	0	0	0	0	0	0	0	0	0
5a98b39b89de8200013ef94f	practice	z	yes	circle	global	LVF	1	1036	z	100	25	US	Male	16	Black or African American	No	1060.5	687.745	No	NA	NA	0	0	0	0	0	0	0	0	0
5a98b39b89de8200013ef94f	practice	z	no	absent	absent	absent	1	2000	z	100	25	US	Male	16	Black or African American	No	1060.5	687.745	No	NA	NA	0	0	0	0	0	0	0	0	0
5a98b39b89de8200013ef94f	practice	z	yes	circle	global	LVF	1	1063	z	100	25	US	Male	16	Black or African American	No	1060.5	687.745	No	NA	NA	0	0	0	0	0	0	0	0	0
5a98b39b89de8200013ef94f	practice	z	no	absent	absent	absent	1	2000	z	100	25	US	Male	16	Black or African American	No	1060.5	687.745	No	NA	NA	0	0	0	0	0	0	0	0	0
5a98b39b89de8200013ef94f	practice	z	no	absent	absent	absent	1	2000	z	100	25	US	Male	16	Black or African American	No	1060.5	687.745	No	NA	NA	0	0	0	0	0	0	0	0	0
5a98b39b89de8200013ef94f	practice	z	yes	square	global	RVF	1	1230	z	100	25	US	Male	16	Black or African American	No	1060.5	687.745	No	NA	NA	0	0	0	0	0	0	0	0	0
5a98b39b89de8200013ef94f	practice	z	yes	square	local	LVF	1	1281	z	100	25	US	Male	16	Black or African American	No	1060.5	687.745	No	NA	NA	0	0	0	0	0	0	0	0	0
5a98b39b89de8200013ef94f	practice	z	yes	square	global	LVF	1	1050	z	100	25	US	Male	16	Black or African American	No	1060.5	687.745	No	NA	NA	0	0	0	0	0	0	0	0	0
5a98b39b89de8200013ef94f	practice	z	no	absent	absent	absent	1	2000	z	100	25	US	Male	16	Black or African American	No	1060.5	687.745	No	NA	NA	0	0	0	0	0	0	0	0	0
5a98b39b89de8200013ef94f	main	z	yes	square	local	LVF	1	1084	z	100	25	US	Male	16	Black or African American	No	1060.5	687.745	No	NA	NA	0	0	0	0	0	0	0	0	0
5a98b39b89de8200013ef94f	main	z	yes	square	local	RVF	1	1120	z	100	25	US	Male	16	Black or African American	No	1060.5	687.745	No	NA	NA	0	0	0	0	0	0	0	0	0
5a98b39b89de8200013ef94f	main	z	yes	square	global	RVF	1	1005	z	100	25	US	Male	16	Black or African American	No	1060.5	687.745	No	NA	NA	0	0	0	0	0	0	0	0	0
5a98b39b89de8200013ef94f	main	z	no	absent	absent	absent	1	2000	z	100	25	US	Male	16	Black or African American	No	1060.5	687.745	No	NA	NA	0	0	0	0	0	0	0	0	0
5a98b39b89de8200013ef94f	main	z	yes	square	local	RVF	1	1053	z	100	25	US	Male	16	Black or African American	No	1060.5	687.745	No	NA	NA	0	0	0	0	0	0	0	0	0
5a98b39b89de8200013ef94f	main	z	yes	circle	local	RVF	1	1068	z	100	25	US	Male	16	Black or African American	No	1060.5	687.745	No	NA	NA	0	0	0	0	0	0	0	0	0
5a98b39b89de8200013ef94f	main	z	no	absent	absent	absent	1	2000	z	100	25	US	Male	16	Black or African American	No	1060.5	687.745	No	NA	NA	0	0	0	0	0	0	0	0	0
5a98b39b89de8200013ef94f	main	z	yes	circle	local	LVF	1	1028	z	100	25	US	Male	16	Black or African American	No	1060.5	687.745	No	NA	NA	0	0	0	0	0	0	0	0	0
5a98b39b89de8200013ef94f	main	z	yes	circle	global	LVF	1	1395	z	100	25	US	Male	16	Black or African American	No	1060.5	687.745	No	NA	NA	0	0	0	0	0	0	0	0	0
5a98b39b89de8200013ef94f	main	z	yes	circle	global	LVF	1	1177	z	100	25	US	Male	16	Black or African American	No	1060.5	687.745	No	NA	NA	0	0	0	0	0	0	0	0	0
5a98b39b89de8200013ef94f	main	z	yes	circle	local	LVF	1	1060	z	100	25	US	Male	16	Black or African American	No	1060.5	687.745	No	NA	NA	0	0	0	0	0	0	0	0	0
5a98b39b89de8200013ef94f	main	z	yes	square	local	RVF	1	1243	z	100	25	US	Male	16	Black or African American	No	1060.5	687.745	No	NA	NA	0	0	0	0	0	0	0	0	0
5a98b39b89de8200013ef94f	main	z	yes	circle	global	RVF	1	1289	z	100	25	US	Male	16	Black or African American	No	1060.5	687.745	No	NA	NA	0	0	0	0	0	0	0	0	0
5a98b39b89de8200013ef94f	main	z	no	absent	absent	absent	1	2000	z	100	25	US	Male	16	Black or African American	No	1060.5	687.745	No	NA	NA	0	0	0	0	0	0	0	0	0
5a98b39b89de8200013ef94f	main	z	yes	circle	global	LVF	1	1097	z	100	25	US	Male	16	Black or African American	No	1060.5	687.745	No	NA	NA	0	0	0	0	0	0	0	0	0
5a98b39b89de8200013ef94f	main	z	yes	square	global	LVF	1	1114	z	100	25	US	Male	16	Black or African American	No	1060.5	687.745	No	NA	NA	0	0	0	0	0	0	0	0	0
5a98b39b89de8200013ef94f	main	z	yes	circle	local	LVF	1	1098	z	100	25	US	Male	16	Black or African American	No	1060.5	687.745	No	NA	NA	0	0	0	0	0	0	0	0	0
5a98b39b89de8200013ef94f	main	z	yes	circle	global	RVF	1	1203	z	100	25	US	Male	16	Black or African American	No	1060.5	687.745	No	NA	NA	0	0	0	0	0	0	0	0	0
5a98b39b89de8200013ef94f	main	z	yes	circle	local	RVF	1	1097	z	100	25	US	Male	16	Black or African American	No	1060.5	687.745	No	NA	NA	0	0	0	0	0	0	0	0	0
5a98b39b89de8200013ef94f	main	z	yes	circle	local	LVF	1	1003	z	100	25	US	Male	16	Black or African American	No	1060.5	687.745	No	NA	NA	0	0	0	0	0	0	0	0	0
5a98b39b89de8200013ef94f	main	z	no	absent	absent	absent	1	2000	z	100	25	US	Male	16	Black or African American	No	1060.5	687.745	No	NA	NA	0	0	0	0	0	0	0	0	0
5a98b39b89de8200013ef94f	main	z	yes	square	local	LVF	1	1093	z	100	25	US	Male	16	Black or African American	No	1060.5	687.745	No	NA	NA	0	0	0	0	0	0	0	0	0
5a98b39b89de8200013ef94f	main	z	yes	square	local	LVF	1	1106	z	100	25	US	Male	16	Black or African American	No	1060.5	687.745	No	NA	NA	0	0	0	0	0	0	0	0	0
5a98b39b89de8200013ef94f	main	z	yes	square	global	LVF	1	1109	z	100	25	US	Male	16	Black or African American	No	1060.5	687.745	No	NA	NA	0	0	0	0	0	0	0	0	0
5a98b39b89de8200013ef94f	main	z	yes	square	local	LVF	1	1479	z	100	25	US	Male	16	Black or African American	No	1060.5	687.745	No	NA	NA	0	0	0	0	0	0	0	0	0
5a98b39b89de8200013ef94f	main	z	yes	circle	global	RVF	0	2000	z	100	25	US	Male	16	Black or African American	No	1060.5	687.745	No	NA	NA	0	0	0	0	0	0	0	0	0
5a98b39b89de8200013ef94f	main	z	yes	circle	global	LVF	1	1167	z	100	25	US	Male	16	Black or African American	No	1060.5	687.745	No	NA	NA	0	0	0	0	0	0	0	0	0
5a98b39b89de8200013ef94f	main	z	yes	circle	global	RVF	1	1120	z	100	25	US	Male	16	Black or African American	No	1060.5	687.745	No	NA	NA	0	0	0	0	0	0	0	0	0
5a98b39b89de8200013ef94f	main	z	yes	square	local	RVF	1	1516	z	100	25	US	Male	16	Black or African American	No	1060.5	687.745	No	NA	NA	0	0	0	0	0	0	0	0	0
5a98b39b89de8200013ef94f	main	z	no	absent	absent	absent	0	1724	z	100	25	US	Male	16	Black or African American	No	1060.5	687.745	No	NA	NA	0	0	0	0	0	0	0	0	0
5a98b39b89de8200013ef94f	main	z	yes	circle	local	RVF	1	1027	z	100	25	US	Male	16	Black or African American	No	1060.5	687.745	No	NA	NA	0	0	0	0	0	0	0	0	0
5a98b39b89de8200013ef94f	main	z	no	absent	absent	absent	1	2000	z	100	25	US	Male	16	Black or African American	No	1060.5	687.745	No	NA	NA	0	0	0	0	0	0	0	0	0
5a98b39b89de8200013ef94f	main	z	yes	square	global	RVF	1	1108	z	100	25	US	Male	16	Black or African American	No	1060.5	687.745	No	NA	NA	0	0	0	0	0	0	0	0	0
5a98b39b89de8200013ef94f	main	z	yes	square	global	LVF	1	1332	z	100	25	US	Male	16	Black or African American	No	1060.5	687.745	No	NA	NA	0	0	0	0	0	0	0	0	0
5a98b39b89de8200013ef94f	main	z	yes	circle	local	RVF	1	1522	z	100	25	US	Male	16	Black or African American	No	1060.5	687.745	No	NA	NA	0	0	0	0	0	0	0	0	0
5a98b39b89de8200013ef94f	main	z	yes	square	global	LVF	1	1324	z	100	25	US	Male	16	Black or African American	No	1060.5	687.745	No	NA	NA	0	0	0	0	0	0	0	0	0
5a98b39b89de8200013ef94f	main	z	yes	square	global	RVF	1	1061	z	100	25	US	Male	16	Black or African American	No	1060.5	687.745	No	NA	NA	0	0	0	0	0	0	0	0	0
5a98b39b89de8200013ef94f	main	z	no	absent	absent	absent	1	2000	z	100	25	US	Male	16	Black or African American	No	1060.5	687.745	No	NA	NA	0	0	0	0	0	0	0	0	0
5a98b39b89de8200013ef94f	main	z	yes	square	global	RVF	1	1035	z	100	25	US	Male	16	Black or African American	No	1060.5	687.745	No	NA	NA	0	0	0	0	0	0	0	0	0
5a98b39b89de8200013ef94f	main	z	no	absent	absent	absent	1	2000	z	100	25	US	Male	16	Black or African American	No	1060.5	687.745	No	NA	NA	0	0	0	0	0	0	0	0	0
5a98b39b89de8200013ef94f	main	z	no	absent	absent	absent	1	2000	z	100	25	US	Male	16	Black or African American	No	1060.5	687.745	No	NA	NA	0	0	0	0	0	0	0	0	0
5a98b39b89de8200013ef94f	main	z	yes	circle	local	LVF	1	1015	z	100	25	US	Male	16	Black or African American	No	1060.5	687.745	No	NA	NA	0	0	0	0	0	0	0	0	0
5a98b39b89de8200013ef94f	main	z	yes	circle	global	RVF	1	1116	z	100	25	US	Male	16	Black or African American	No	1060.5	687.745	No	NA	NA	0	0	0	0	0	0	0	0	0
5a98b39b89de8200013ef94f	main	z	yes	circle	local	RVF	1	1156	z	100	25	US	Male	16	Black or African American	No	1060.5	687.745	No	NA	NA	0	0	0	0	0	0	0	0	0
5a98b39b89de8200013ef94f	main	z	no	absent	absent	absent	1	2000	z	100	25	US	Male	16	Black or African American	No	1060.5	687.745	No	NA	NA	0	0	0	0	0	0	0	0	0
5a98b39b89de8200013ef94f	main	z	yes	circle	global	RVF	1	1476	z	100	25	US	Male	16	Black or African American	No	1060.5	687.745	No	NA	NA	0	0	0	0	0	0	0	0	0
5a98b39b89de8200013ef94f	main	z	yes	square	global	RVF	1	1170	z	100	25	US	Male	16	Black or African American	No	1060.5	687.745	No	NA	NA	0	0	0	0	0	0	0	0	0
5a98b39b89de8200013ef94f	main	z	no	absent	absent	absent	1	2000	z	100	25	US	Male	16	Black or African American	No	1060.5	687.745	No	NA	NA	0	0	0	0	0	0	0	0	0
5a98b39b89de8200013ef94f	main	z	yes	square	global	LVF	1	1125	z	100	25	US	Male	16	Black or African American	No	1060.5	687.745	No	NA	NA	0	0	0	0	0	0	0	0	0
5a98b39b89de8200013ef94f	main	z	yes	circle	global	LVF	1	1026	z	100	25	US	Male	16	Black or African American	No	1060.5	687.745	No	NA	NA	0	0	0	0	0	0	0	0	0
5a98b39b89de8200013ef94f	main	z	yes	square	local	LVF	1	841	z	100	25	US	Male	16	Black or African American	No	1060.5	687.745	No	NA	NA	0	0	0	0	0	0	0	0	0
5a98b39b89de8200013ef94f	main	z	yes	square	local	LVF	1	705	z	100	25	US	Male	16	Black or African American	No	1060.5	687.745	No	NA	NA	0	0	0	0	0	0	0	0	0
5a98b39b89de8200013ef94f	main	z	no	absent	absent	absent	1	2000	z	100	25	US	Male	16	Black or African American	No	1060.5	687.745	No	NA	NA	0	0	0	0	0	0	0	0	0
5a98b39b89de8200013ef94f	main	z	yes	square	local	RVF	1	983	z	100	25	US	Male	16	Black or African American	No	1060.5	687.745	No	NA	NA	0	0	0	0	0	0	0	0	0
5a98b39b89de8200013ef94f	main	z	yes	circle	local	RVF	1	1503	z	100	25	US	Male	16	Black or African American	No	1060.5	687.745	No	NA	NA	0	0	0	0	0	0	0	0	0
5a98b39b89de8200013ef94f	main	z	yes	circle	global	RVF	1	1251	z	100	25	US	Male	16	Black or African American	No	1060.5	687.745	No	NA	NA	0	0	0	0	0	0	0	0	0
5a98b39b89de8200013ef94f	main	z	yes	square	global	RVF	1	1152	z	100	25	US	Male	16	Black or African American	No	1060.5	687.745	No	NA	NA	0	0	0	0	0	0	0	0	0
5a98b39b89de8200013ef94f	main	z	yes	circle	local	LVF	1	1255	z	100	25	US	Male	16	Black or African American	No	1060.5	687.745	No	NA	NA	0	0	0	0	0	0	0	0	0
5a98b39b89de8200013ef94f	main	z	yes	circle	global	LVF	1	1188	z	100	25	US	Male	16	Black or African American	No	1060.5	687.745	No	NA	NA	0	0	0	0	0	0	0	0	0
5a98b39b89de8200013ef94f	main	z	yes	square	local	LVF	1	975	z	100	25	US	Male	16	Black or African American	No	1060.5	687.745	No	NA	NA	0	0	0	0	0	0	0	0	0
5a98b39b89de8200013ef94f	main	z	yes	square	local	RVF	1	1092	z	100	25	US	Male	16	Black or African American	No	1060.5	687.745	No	NA	NA	0	0	0	0	0	0	0	0	0
5a98b39b89de8200013ef94f	main	z	yes	circle	local	RVF	1	1073	z	100	25	US	Male	16	Black or African American	No	1060.5	687.745	No	NA	NA	0	0	0	0	0	0	0	0	0
5a98b39b89de8200013ef94f	main	z	no	absent	absent	absent	0	1219	z	100	25	US	Male	16	Black or African American	No	1060.5	687.745	No	NA	NA	0	0	0	0	0	0	0	0	0
5a98b39b89de8200013ef94f	main	z	yes	square	global	RVF	1	1444	z	100	25	US	Male	16	Black or African American	No	1060.5	687.745	No	NA	NA	0	0	0	0	0	0	0	0	0
5a98b39b89de8200013ef94f	main	z	yes	square	local	RVF	1	1524	z	100	25	US	Male	16	Black or African American	No	1060.5	687.745	No	NA	NA	0	0	0	0	0	0	0	0	0
5a98b39b89de8200013ef94f	main	z	no	absent	absent	absent	0	1644	z	100	25	US	Male	16	Black or African American	No	1060.5	687.745	No	NA	NA	0	0	0	0	0	0	0	0	0
5a98b39b89de8200013ef94f	main	z	yes	square	local	RVF	1	1238	z	100	25	US	Male	16	Black or African American	No	1060.5	687.745	No	NA	NA	0	0	0	0	0	0	0	0	0
5a98b39b89de8200013ef94f	main	z	yes	square	global	LVF	1	1138	z	100	25	US	Male	16	Black or African American	No	1060.5	687.745	No	NA	NA	0	0	0	0	0	0	0	0	0
5a98b39b89de8200013ef94f	main	z	yes	square	global	LVF	1	1159	z	100	25	US	Male	16	Black or African American	No	1060.5	687.745	No	NA	NA	0	0	0	0	0	0	0	0	0
5a98b39b89de8200013ef94f	main	z	yes	circle	local	LVF	1	1072	z	100	25	US	Male	16	Black or African American	No	1060.5	687.745	No	NA	NA	0	0	0	0	0	0	0	0	0
5a98b39b89de8200013ef94f	main	z	yes	circle	local	LVF	1	1129	z	100	25	US	Male	16	Black or African American	No	1060.5	687.745	No	NA	NA	0	0	0	0	0	0	0	0	0
5a98b39b89de8200013ef94f	main	z	yes	circle	global	LVF	1	1025	z	100	25	US	Male	16	Black or African American	No	1060.5	687.745	No	NA	NA	0	0	0	0	0	0	0	0	0
5a98b39b89de8200013ef94f	main	z	yes	circle	global	RVF	0	2000	z	100	25	US	Male	16	Black or African American	No	1060.5	687.745	No	NA	NA	0	0	0	0	0	0	0	0	0
5a98b39b89de8200013ef94f	main	z	yes	circle	local	RVF	1	1109	z	100	25	US	Male	16	Black or African American	No	1060.5	687.745	No	NA	NA	0	0	0	0	0	0	0	0	0
5a98b39b89de8200013ef94f	main	z	yes	circle	global	LVF	1	1001	z	100	25	US	Male	16	Black or African American	No	1060.5	687.745	No	NA	NA	0	0	0	0	0	0	0	0	0
5a98b39b89de8200013ef94f	main	z	yes	square	global	LVF	1	1086	z	100	25	US	Male	16	Black or African American	No	1060.5	687.745	No	NA	NA	0	0	0	0	0	0	0	0	0
5a98b39b89de8200013ef94f	main	z	no	absent	absent	absent	1	2000	z	100	25	US	Male	16	Black or African American	No	1060.5	687.745	No	NA	NA	0	0	0	0	0	0	0	0	0
5a98b39b89de8200013ef94f	main	z	yes	square	global	RVF	1	1025	z	100	25	US	Male	16	Black or African American	No	1060.5	687.745	No	NA	NA	0	0	0	0	0	0	0	0	0
5a98b39b89de8200013ef94f	main	z	no	absent	absent	absent	1	2000	z	100	25	US	Male	16	Black or African American	No	1060.5	687.745	No	NA	NA	0	0	0	0	0	0	0	0	0
5a98b39b89de8200013ef94f	main	z	yes	square	local	LVF	1	965	z	100	25	US	Male	16	Black or African American	No	1060.5	687.745	No	NA	NA	0	0	0	0	0	0	0	0	0
5a98b39b89de8200013ef94f	practice	slash	no	absent	absent	absent	1	2000	z	100	25	US	Male	16	Black or African American	No	1060.5	687.745	No	NA	NA	0	0	0	0	0	0	0	0	0
5a98b39b89de8200013ef94f	practice	slash	yes	circle	global	LVF	1	1340	z	100	25	US	Male	16	Black or African American	No	1060.5	687.745	No	NA	NA	0	0	0	0	0	0	0	0	0
5a98b39b89de8200013ef94f	practice	slash	yes	square	global	LVF	1	1054	z	100	25	US	Male	16	Black or African American	No	1060.5	687.745	No	NA	NA	0	0	0	0	0	0	0	0	0
5a98b39b89de8200013ef94f	practice	slash	yes	square	local	LVF	1	1030	z	100	25	US	Male	16	Black or African American	No	1060.5	687.745	No	NA	NA	0	0	0	0	0	0	0	0	0
5a98b39b89de8200013ef94f	practice	slash	yes	circle	local	RVF	1	902	z	100	25	US	Male	16	Black or African American	No	1060.5	687.745	No	NA	NA	0	0	0	0	0	0	0	0	0
5a98b39b89de8200013ef94f	practice	slash	yes	circle	global	LVF	0	2000	z	100	25	US	Male	16	Black or African American	No	1060.5	687.745	No	NA	NA	0	0	0	0	0	0	0	0	0
5a98b39b89de8200013ef94f	practice	slash	no	absent	absent	absent	1	2000	z	100	25	US	Male	16	Black or African American	No	1060.5	687.745	No	NA	NA	0	0	0	0	0	0	0	0	0
5a98b39b89de8200013ef94f	practice	slash	yes	circle	global	RVF	1	985	z	100	25	US	Male	16	Black or African American	No	1060.5	687.745	No	NA	NA	0	0	0	0	0	0	0	0	0
5a98b39b89de8200013ef94f	practice	slash	no	absent	absent	absent	1	2000	z	100	25	US	Male	16	Black or African American	No	1060.5	687.745	No	NA	NA	0	0	0	0	0	0	0	0	0
5a98b39b89de8200013ef94f	practice	slash	yes	square	global	RVF	1	985	z	100	25	US	Male	16	Black or African American	No	1060.5	687.745	No	NA	NA	0	0	0	0	0	0	0	0	0
5a98b39b89de8200013ef94f	practice	slash	yes	circle	local	RVF	1	1010	z	100	25	US	Male	16	Black or African American	No	1060.5	687.745	No	NA	NA	0	0	0	0	0	0	0	0	0
5a98b39b89de8200013ef94f	practice	slash	yes	circle	local	RVF	1	1118	z	100	25	US	Male	16	Black or African American	No	1060.5	687.745	No	NA	NA	0	0	0	0	0	0	0	0	0
5a98b39b89de8200013ef94f	practice	slash	no	absent	absent	absent	1	2000	z	100	25	US	Male	16	Black or African American	No	1060.5	687.745	No	NA	NA	0	0	0	0	0	0	0	0	0
5a98b39b89de8200013ef94f	practice	slash	yes	circle	global	RVF	1	859	z	100	25	US	Male	16	Black or African American	No	1060.5	687.745	No	NA	NA	0	0	0	0	0	0	0	0	0
5a98b39b89de8200013ef94f	practice	slash	yes	square	local	LVF	1	1235	z	100	25	US	Male	16	Black or African American	No	1060.5	687.745	No	NA	NA	0	0	0	0	0	0	0	0	0
5a98b39b89de8200013ef94f	practice	slash	yes	square	global	LVF	1	1081	z	100	25	US	Male	16	Black or African American	No	1060.5	687.745	No	NA	NA	0	0	0	0	0	0	0	0	0
5a98b39b89de8200013ef94f	main	slash	yes	circle	local	LVF	1	739	z	100	25	US	Male	16	Black or African American	No	1060.5	687.745	No	NA	NA	0	0	0	0	0	0	0	0	0
5a98b39b89de8200013ef94f	main	slash	no	absent	absent	absent	1	2000	z	100	25	US	Male	16	Black or African American	No	1060.5	687.745	No	NA	NA	0	0	0	0	0	0	0	0	0
5a98b39b89de8200013ef94f	main	slash	yes	circle	local	LVF	1	909	z	100	25	US	Male	16	Black or African American	No	1060.5	687.745	No	NA	NA	0	0	0	0	0	0	0	0	0
5a98b39b89de8200013ef94f	main	slash	yes	square	global	LVF	1	986	z	100	25	US	Male	16	Black or African American	No	1060.5	687.745	No	NA	NA	0	0	0	0	0	0	0	0	0
5a98b39b89de8200013ef94f	main	slash	yes	square	local	LVF	1	907	z	100	25	US	Male	16	Black or African American	No	1060.5	687.745	No	NA	NA	0	0	0	0	0	0	0	0	0
5a98b39b89de8200013ef94f	main	slash	yes	square	global	LVF	1	953	z	100	25	US	Male	16	Black or African American	No	1060.5	687.745	No	NA	NA	0	0	0	0	0	0	0	0	0
5a98b39b89de8200013ef94f	main	slash	yes	circle	global	LVF	1	1135	z	100	25	US	Male	16	Black or African American	No	1060.5	687.745	No	NA	NA	0	0	0	0	0	0	0	0	0
5a98b39b89de8200013ef94f	main	slash	yes	circle	global	LVF	1	1149	z	100	25	US	Male	16	Black or African American	No	1060.5	687.745	No	NA	NA	0	0	0	0	0	0	0	0	0
5a98b39b89de8200013ef94f	main	slash	yes	circle	local	LVF	1	1606	z	100	25	US	Male	16	Black or African American	No	1060.5	687.745	No	NA	NA	0	0	0	0	0	0	0	0	0
5a98b39b89de8200013ef94f	main	slash	yes	square	global	RVF	1	1062	z	100	25	US	Male	16	Black or African American	No	1060.5	687.745	No	NA	NA	0	0	0	0	0	0	0	0	0
5a98b39b89de8200013ef94f	main	slash	yes	circle	local	RVF	1	1054	z	100	25	US	Male	16	Black or African American	No	1060.5	687.745	No	NA	NA	0	0	0	0	0	0	0	0	0
5a98b39b89de8200013ef94f	main	slash	yes	square	local	LVF	1	1422	z	100	25	US	Male	16	Black or African American	No	1060.5	687.745	No	NA	NA	0	0	0	0	0	0	0	0	0
5a98b39b89de8200013ef94f	main	slash	yes	square	global	RVF	1	1051	z	100	25	US	Male	16	Black or African American	No	1060.5	687.745	No	NA	NA	0	0	0	0	0	0	0	0	0
5a98b39b89de8200013ef94f	main	slash	yes	circle	global	RVF	1	984	z	100	25	US	Male	16	Black or African American	No	1060.5	687.745	No	NA	NA	0	0	0	0	0	0	0	0	0
5a98b39b89de8200013ef94f	main	slash	no	absent	absent	absent	1	2000	z	100	25	US	Male	16	Black or African American	No	1060.5	687.745	No	NA	NA	0	0	0	0	0	0	0	0	0
5a98b39b89de8200013ef94f	main	slash	yes	circle	local	RVF	1	1138	z	100	25	US	Male	16	Black or African American	No	1060.5	687.745	No	NA	NA	0	0	0	0	0	0	0	0	0
5a98b39b89de8200013ef94f	main	slash	yes	circle	global	LVF	1	942	z	100	25	US	Male	16	Black or African American	No	1060.5	687.745	No	NA	NA	0	0	0	0	0	0	0	0	0
5a98b39b89de8200013ef94f	main	slash	yes	circle	local	RVF	1	1439	z	100	25	US	Male	16	Black or African American	No	1060.5	687.745	No	NA	NA	0	0	0	0	0	0	0	0	0
5a98b39b89de8200013ef94f	main	slash	yes	square	local	LVF	1	1009	z	100	25	US	Male	16	Black or African American	No	1060.5	687.745	No	NA	NA	0	0	0	0	0	0	0	0	0
5a98b39b89de8200013ef94f	main	slash	no	absent	absent	absent	1	2000	z	100	25	US	Male	16	Black or African American	No	1060.5	687.745	No	NA	NA	0	0	0	0	0	0	0	0	0
5a98b39b89de8200013ef94f	main	slash	yes	circle	local	LVF	1	666	z	100	25	US	Male	16	Black or African American	No	1060.5	687.745	No	NA	NA	0	0	0	0	0	0	0	0	0
5a98b39b89de8200013ef94f	main	slash	no	absent	absent	absent	1	2000	z	100	25	US	Male	16	Black or African American	No	1060.5	687.745	No	NA	NA	0	0	0	0	0	0	0	0	0
5a98b39b89de8200013ef94f	main	slash	no	absent	absent	absent	1	2000	z	100	25	US	Male	16	Black or African American	No	1060.5	687.745	No	NA	NA	0	0	0	0	0	0	0	0	0
5a98b39b89de8200013ef94f	main	slash	yes	square	local	RVF	1	999	z	100	25	US	Male	16	Black or African American	No	1060.5	687.745	No	NA	NA	0	0	0	0	0	0	0	0	0
5a98b39b89de8200013ef94f	main	slash	no	absent	absent	absent	1	2000	z	100	25	US	Male	16	Black or African American	No	1060.5	687.745	No	NA	NA	0	0	0	0	0	0	0	0	0
5a98b39b89de8200013ef94f	main	slash	no	absent	absent	absent	1	2000	z	100	25	US	Male	16	Black or African American	No	1060.5	687.745	No	NA	NA	0	0	0	0	0	0	0	0	0
5a98b39b89de8200013ef94f	main	slash	yes	square	local	RVF	1	1100	z	100	25	US	Male	16	Black or African American	No	1060.5	687.745	No	NA	NA	0	0	0	0	0	0	0	0	0
5a98b39b89de8200013ef94f	main	slash	yes	circle	local	RVF	1	1041	z	100	25	US	Male	16	Black or African American	No	1060.5	687.745	No	NA	NA	0	0	0	0	0	0	0	0	0
5a98b39b89de8200013ef94f	main	slash	yes	square	global	LVF	1	1164	z	100	25	US	Male	16	Black or African American	No	1060.5	687.745	No	NA	NA	0	0	0	0	0	0	0	0	0
5a98b39b89de8200013ef94f	main	slash	yes	square	local	LVF	1	1069	z	100	25	US	Male	16	Black or African American	No	1060.5	687.745	No	NA	NA	0	0	0	0	0	0	0	0	0
5a98b39b89de8200013ef94f	main	slash	no	absent	absent	absent	1	2000	z	100	25	US	Male	16	Black or African American	No	1060.5	687.745	No	NA	NA	0	0	0	0	0	0	0	0	0
5a98b39b89de8200013ef94f	main	slash	yes	circle	global	RVF	1	1046	z	100	25	US	Male	16	Black or African American	No	1060.5	687.745	No	NA	NA	0	0	0	0	0	0	0	0	0
